Accounting-Control-Number-Numéro-contrôle-comptable,Journal-Voucher-Type-Code-Code-du-type-de-pièce-de-journal,Fiscal-Year-Année-Fiscale,Journal-Voucher-Identifier-Identificateur-de-la-pièce-de-journal,Accounting-Effective-Date-Date-d'entrée-en-vigueur-comptable,DepartmentNumber-Numéro-de-Ministère,Fiscal-Month-Mois-Fiscal,Journal-Voucher-Item-Identifier-Identificateur-de-l'item-de-la-pièce-de-journal,Financial-Coding-Block-Bloc-de-codage-financier,Subleger-Account-Identifier-Compte-du-grand-livre-auxiliaire,Credit/Debit-Code-Code-Crédit/Débit,Journal-Voucher-Item-Amount-Montant-de-l'item-de-la-pièce-de-journal,Control-Data-Type-Type-de-données-de-contrôle,Accounting-Summary-Transaction-Line-Count-Sommaire-comptable-transaction-compte-ligne,GBS-Control-Number-Numéro-de-contrôle-du-SBG,General-Ledger-Account-Code-Code-du-compte-du-grand-livre-général
202309300033,JVEFI,2023/2024,,2023-04-03,037,01,1,,0370000,CR,3757.14,CMC,1,202309300124104,
202309300034,JVEFI,2023/2024,,2023-04-03,047,01,1,,0470470,CR,502.14,CMC,1,202309300124105,
202309300035,JVEFI,2023/2024,,2023-04-03,163,01,1,,1634019,CR,21072.03,CMC,1,202309300124138,
202309300036,JVEFI,2023/2024,,2023-04-03,001,01,1,,0013020,CR,14493.43,CMC,4,202309300124067,
202309300037,JVEFI,2023/2024,,2023-04-03,005,01,1,,0050050,CR,2424.60,CMC,2,202309300124068,
202309300038,JVEFI,2023/2024,,2023-04-03,005,01,1,,0050054,CR,3613.52,CMC,3,202309300124069,
202309300039,JVEFI,2023/2024,,2023-04-03,018,01,1,,0180107,CR,1752.76,CMC,1,202309300124091,
202309300040,JVEFI,2023/2024,,2023-04-03,018,01,1,,0181677,CR,15397.70,CMC,2,202309300124094,
202309300041,JVEFI,2023/2024,,2023-04-03,018,01,1,,0182182,DR,1265.63,CMC,2,202309300124095,
202309300042,JVEFI,2023/2024,,2023-04-03,018,01,1,,0183330,DR,26875.50,CMC,1,202309300124098,
202309300043,JVEFI,2023/2024,,2023-04-03,018,01,1,,0186369,CR,4008.28,CMC,1,202309300124099,
202309300044,JVEFI,2023/2024,,2023-04-03,018,01,1,,0188160,CR,697.52,CMC,1,202309300124100,
202309300045,JVEFI,2023/2024,,2023-04-03,018,01,1,,0189520,CR,3468.91,CMC,1,202309300124101,
202309300046,JVEFI,2023/2024,,2023-04-03,005,01,1,,0050050,CR,1299.54,CMC,1,202309300124068,
202309300047,JVEFI,2023/2024,,2023-04-03,005,01,1,,0050054,DR,757.98,CMC,7,202309300124069,
202309300048,JVEFI,2023/2024,,2023-04-03,007,01,1,,0070099,CR,1079.73,CMC,1,202309300124076,
202309300049,JVEFI,2023/2024,,2023-04-03,014,01,1,,0145209,CR,1239.60,CMC,1,202309300124077,
202309300050,JVEFI,2023/2024,,2023-04-03,018,01,1,,0180117,CR,1126.30,CMC,1,202309300124092,
202309300051,JVEFI,2023/2024,,2023-04-03,018,01,1,,0180153,CR,1285.05,CMC,1,202309300124093,
202309300052,JVEFI,2023/2024,,2023-04-03,018,01,1,,0182184,CR,18384.93,CMC,2,202309300124096,
202309300053,JVEFI,2023/2024,,2023-04-03,018,01,1,,0183048,CR,1264.75,CMC,1,202309300124097,
202309300054,JVEFI,2023/2024,,2023-04-03,018,01,1,,0186369,CR,3334.83,CMC,2,202309300124099,
202309300055,JVEFI,2023/2024,,2023-04-03,018,01,1,,0188160,CR,1357.14,CMC,1,202309300124100,
202309300056,JVEFI,2023/2024,,2023-04-03,022,01,1,,0229000,CR,2229.77,CMC,2,202309300124102,
202309300057,JVEFI,2023/2024,,2023-04-03,030,01,1,,0301612,DR,765.37,CMC,1,202309300124103,
202309300058,JVEFI,2023/2024,,2023-04-03,085,01,1,,0853910,CR,1510.53,CMC,1,202309300124106,
202309300059,JVEFI,2023/2024,,2023-04-03,086,01,1,,0860100,CR,2465.05,CMC,1,202309300124107,
202309300060,JVEFI,2023/2024,,2023-04-03,148,01,1,,1482100,CR,1030.62,CMC,1,202309300124137,
202309300061,JVEFI,2023/2024,,2023-04-03,165,01,1,,1651651,CR,2766.74,CMC,2,202309300124139,
202309300063,JVFID,2023/2024,,2023-04-03,097,01,1,,,DR,627.39,JMU,1,202309300124112,
202309300064,JVFIR,2023/2024,,2023-04-03,097,01,1,,,DR,10132323.35,JMT,1,202309300124111,
202309300065,JVFIR,2023/2024,,2023-04-03,097,01,1,,,DR,107431194.78,JMT,1,202309300124111,
202309300066,JVFIR,2023/2024,,2023-04-03,097,01,1,,,DR,6563247.33,JMT,1,202309300124111,
202309300068,JVIVI,2023/2024,,2023-04-03,006,01,1,,0060000,CR,24032.18,CMD,3,202309300124072,
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,1,8312080,,DR,0.08,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,2,836B000,0060000,CR,0.08,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,3,8312080,,DR,37601444.60,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,4,836B000,0060000,CR,37601444.60,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,5,8312080,,DR,15386182.60,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,6,836B000,0060000,CR,15386182.60,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,7,8312080,,CR,6184370244.97,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,8,836B000,0060000,DR,6184370244.97,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,9,8312080,,DR,5882063362.45,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,10,836B000,0060000,CR,5882063362.45,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,11,8312080,,DR,31389880.04,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,12,836B000,0060000,CR,31389880.04,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,13,8312080,,DR,7479492.35,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,14,836B000,0060000,CR,7479492.35,,1,,6B000
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,15,8312080,,CR,1739.27,,1,,12080
202309400000,GCMO,2022/2023,00000087849,2023-04-04,006,12,16,836B000,0060000,DR,1739.27,,1,,6B000
202309400001,FMSPM,2022/2023,,2023-04-04,097,12,1,3925301,,DR,416433815.40,JOD,1,202309400124059,
202309400002,RMSCM,2022/2023,,2023-04-04,097,12,1,3925401,,DR,327688792.79,JOE,1,202309400124058,25401
202309400003,EPAYR,2023/2024,,2023-04-03,097,01,1,,,DR,6061487.99,JMR,14,202309300124110,
202309400004,JVBDP,2023/2024,,2023-04-03,097,01,1,,,DR,6880007429.46,JMY,78,202309300124114,
202309400005,JVBRC,2023/2024,,2023-04-03,006,01,1,,0060000,DR,362067465.75,CMJ,1,202309300124075,
202309400006,JVRDI,2023/2024,,2023-04-03,006,01,1,,0060000,DR,422030.59,CMI,20,202309300124074,
202309400007,JVRGI,2023/2024,,2023-04-03,097,01,1,,,DR,4528876151.02,JMG,46,202309300124108,
202309400008,RDBOA,2023/2024,,2023-04-03,097,01,1,,,DR,124020835.15,JND,3,202309300124116,
202309400009,JVLVP,2023/2024,,2023-04-03,097,01,1,,,DR,7042566935.46,JML,2,202309300124109,
202309400010,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147004,DR,687.56,COK,1,202309300124078,
202309400011,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147005,DR,4778.56,COK,3,202309300124079,
202309400012,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147007,DR,502.31,COK,1,202309300124080,
202309400013,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147010,DR,1543.28,COK,1,202309300124081,
202309400014,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147025,DR,600.11,COK,2,202309300124084,
202309400015,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147030,DR,557.87,COK,1,202309300124085,
202309400016,ADEPT,2023/2024,,2023-04-03,014,01,1,,0147462,DR,6110.00,COK,1,202309300124086,
202309400017,ADEPT,2023/2024,,2023-04-03,014,01,1,,0148444,DR,826.00,COK,1,202309300124087,
202309400018,ADEPT,2023/2024,,2023-04-03,014,01,1,,0148460,DR,508.00,COK,1,202309300124088,
202309400019,ADEPT,2023/2024,,2023-04-03,014,01,1,,0148477,DR,643.00,COK,1,202309300124089,
202309400020,ADEPT,2023/2024,,2023-04-03,122,01,1,,1220382,DR,2352.72,COK,2,202309300124117,
202309400021,ADEPT,2023/2024,,2023-04-03,122,01,1,,1220581,DR,386.93,COK,5,202309300124118,
202309400022,ADEPT,2023/2024,,2023-04-03,122,01,1,,1220582,DR,56.66,COK,1,202309300124119,
202309400023,ADEPT,2023/2024,,2023-04-03,122,01,1,,1220583,DR,67.68,COK,1,202309300124120,
202309400024,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221490,DR,140.00,COK,1,202309300124121,
202309400025,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221491,DR,222.19,COK,1,202309300124122,
202309400026,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221494,DR,406.25,COK,4,202309300124123,
202309400027,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221500,DR,403.21,COK,4,202309300124124,
202309400028,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221585,DR,420.71,COK,2,202309300124125,
202309400029,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221587,DR,288.87,COK,1,202309300124126,
202309400030,ADEPT,2023/2024,,2023-04-03,122,01,1,,1221887,DR,3048.09,COK,4,202309300124127,
202309400031,ADEPT,2023/2024,,2023-04-03,122,01,1,,1224390,DR,186.50,COK,1,202309300124129,
202309400032,ADEPT,2023/2024,,2023-04-03,122,01,1,,1224394,DR,456.25,COK,2,202309300124130,
202309400033,ADEPT,2023/2024,,2023-04-03,122,01,1,,1224395,DR,373.00,COK,1,202309300124131,
202309400034,ADEPT,2023/2024,,2023-04-03,122,01,1,,1224791,DR,153.00,COK,1,202309300124133,
202309400035,ADEPT,2023/2024,,2023-04-03,122,01,1,,1228800,DR,100.00,COK,1,202309300124135,
202309400036,ADEPT,2023/2024,,2023-04-03,122,01,1,,1228891,DR,1945.66,COK,2,202309300124136,
202309400037,DOMFR,2023/2024,,2023-04-03,014,01,1,,0147020,CR,144.53,COK,1,202309300124082,
202309400038,DOMFR,2023/2024,,2023-04-03,014,01,1,,0147023,CR,425.78,COK,1,202309300124083,
202309400039,DOMFR,2023/2024,,2023-04-03,014,01,1,,0148477,CR,1702.00,COK,2,202309300124089,
202309400040,DOMFR,2023/2024,,2023-04-03,014,01,1,,0148488,CR,802.00,COK,1,202309300124090,
202309400041,DOMFR,2023/2024,,2023-04-03,122,01,1,,1220581,CR,61.70,COK,1,202309300124118,
202309400042,DOMFR,2023/2024,,2023-04-03,122,01,1,,1221491,CR,367.88,COK,2,202309300124122,
202309400043,DOMFR,2023/2024,,2023-04-03,122,01,1,,1221494,CR,110.21,COK,1,202309300124123,
202309400044,DOMFR,2023/2024,,2023-04-03,122,01,1,,1221887,CR,275.42,COK,1,202309300124127,
202309400045,DOMFR,2023/2024,,2023-04-03,122,01,1,,1222509,CR,1098.10,COK,2,202309300124128,
202309400046,DOMFR,2023/2024,,2023-04-03,122,01,1,,1224752,CR,630.52,COK,2,202309300124132,
202309400047,DOMFR,2023/2024,,2023-04-03,122,01,1,,1224794,CR,166.00,COK,1,202309300124134,
202309400048,JVEFI,2023/2024,,2023-04-04,005,01,1,,0050050,CR,140997.19,CMC,2,202309400124142,
202309400049,JVEFI,2023/2024,,2023-04-04,007,01,1,,0070099,CR,902.05,CMC,1,202309400124148,
202309400050,JVEFI,2023/2024,,2023-04-04,054,01,1,,0540001,CR,767.74,CMC,1,202309400124170,
202309400051,JVEFI,2023/2024,,2023-04-04,163,01,1,,1634019,CR,616.97,CMC,1,202309400124197,
202309400052,JVEFI,2023/2024,,2023-04-04,005,01,1,,0050050,CR,2374.47,CMC,1,202309400124142,
202309400053,JVEFI,2023/2024,,2023-04-04,005,01,1,,0050054,CR,3425.38,CMC,4,202309400124143,
202309400054,JVEFI,2023/2024,,2023-04-04,018,01,1,,0180125,CR,1835.81,CMC,3,202309400124164,
202309400055,JVEFI,2023/2024,,2023-04-04,018,01,1,,0180152,CR,7214387.40,CMC,1,202309400124165,
202309400056,JVEFI,2023/2024,,2023-04-04,018,01,1,,0182182,CR,648.58,CMC,1,202309400124166,
202309400057,JVEFI,2023/2024,,2023-04-04,018,01,1,,0186369,CR,4390.77,CMC,2,202309400124167,
202309400058,JVEFI,2023/2024,,2023-04-04,018,01,1,,0186635,CR,1274.05,CMC,1,202309400124168,
202309400059,JVEFI,2023/2024,,2023-04-04,122,01,1,,1221899,CR,2474.71,CMC,2,202309400124181,
202309400060,JVEFI,2023/2024,,2023-04-04,001,01,1,,0012020,CR,16982.22,CMC,1,202309400124140,
202309400061,JVEFI,2023/2024,,2023-04-04,001,01,1,,0013020,CR,950.69,CMC,1,202309400124141,
202309400062,JVEFI,2023/2024,,2023-04-04,005,01,1,,0050054,CR,2525.83,CMC,15,202309400124143,
202309400063,JVEFI,2023/2024,,2023-04-04,007,01,1,,0070099,CR,4081.86,CMC,1,202309400124148,
202309400064,JVEFI,2023/2024,,2023-04-04,018,01,1,,0180125,CR,645.52,CMC,1,202309400124164,
202309400065,JVEFI,2023/2024,,2023-04-04,018,01,1,,0182182,CR,1224.59,CMC,1,202309400124166,
202309400066,JVEFI,2023/2024,,2023-04-04,041,01,1,,0410900,CR,1299.18,CMC,1,202309400124169,
202309400067,JVEFI,2023/2024,,2023-04-04,086,01,1,,0860100,CR,705.49,CMC,1,202309400124172,
202309400068,JVEFI,2023/2024,,2023-04-04,163,01,1,,1634019,CR,42397.03,CMC,1,202309400124197,
202309400069,JVFID,2023/2024,,2023-04-04,097,01,1,,,DR,7454.33,JMU,1,202309400124177,
202309400070,JVFIR,2023/2024,,2023-04-04,097,01,1,,,DR,124806325.32,JMT,1,202309400124176,
202309400071,JVFIR,2023/2024,,2023-04-04,097,01,1,,,DR,704938817.75,JMT,1,202309400124176,
202309400072,JVFIR,2023/2024,,2023-04-04,097,01,1,,,DR,10798895.71,JMT,1,202309400124176,
202309400073,JVFRD,2023/2024,,2023-04-03,097,01,1,,,DR,1292.68,JMV,1,202309300124113,
202309400074,JVIVI,2023/2024,,2023-04-04,006,01,1,,0060000,CR,17672.18,CMD,3,202309400124145,
202309400075,JVIVR,2023/2024,,2023-04-03,006,01,1,,0060000,CR,360.84,CMF,1,202309300124073,
202309400076,SUSPD,2023/2024,,2023-04-03,006,01,1,,0060000,CR,1785454.27,CMB,1,202309300124071,
202309400077,SUSPD,2023/2024,,2023-04-04,006,01,1,,0060000,CR,77938320.46,CMB,6,202309400124144,
202309400078,UNSPD,2023/2024,,2023-04-03,006,01,1,,0060000,DR,1296975.32,CMA,7,202309300124070,
202309400079,RGEPA,2023/2024,,2023-04-03,097,01,1,,,DR,4117867436.85,JMZ,1,202309300124115,
202309500000,RDPCM,2022/2023,,2023-04-05,097,12,1,3615000,,DR,4544610931.81,JMZ,1,202309500124060,
202309500001,RDPCM,2022/2023,,2023-04-05,097,12,1,3615000,,DR,0.78,JMZ,1,202309500124060,
202309500002,RDPCM,2022/2023,,2023-04-05,097,12,1,3615000,,CR,2.48,JMZ,1,202309500124060,
202309500003,RGEIC,2022/2023,,2023-04-05,097,12,1,3615000,,CR,400.00,JNC,1,202309500124061,
202309500004,EPAYR,2023/2024,,2023-04-04,097,01,1,,,DR,4041496.72,JMR,17,202309400124175,
202309500005,JVBDP,2023/2024,,2023-04-04,097,01,1,,,DR,5132358210.07,JMY,75,202309400124178,
202309500006,JVRDI,2023/2024,,2023-04-04,006,01,1,,0060000,DR,278947.89,CMI,20,202309400124147,
202309500007,JVRGI,2023/2024,,2023-04-04,097,01,1,,,DR,2243695913.99,JMG,88,202309400124173,
202309500008,RDBOA,2023/2024,,2023-04-04,097,01,1,,,DR,833081459.07,JND,3,202309400124180,
202309500009,JVLVP,2023/2024,,2023-04-04,097,01,1,,,DR,546786676.68,JML,2,202309400124174,
202309500010,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147004,DR,687.56,COK,1,202309400124149,
202309500011,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147005,DR,3041.46,COK,2,202309400124150,
202309500012,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147007,DR,3171.96,COK,4,202309400124151,
202309500013,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147009,DR,1297.28,COK,1,202309400124152,
202309500014,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147010,DR,1044.17,COK,2,202309400124153,
202309500015,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147011,DR,2060.62,COK,1,202309400124154,
202309500016,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147025,DR,2134.09,COK,3,202309400124155,
202309500017,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147027,DR,795.69,COK,1,202309400124156,
202309500018,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147028,DR,408.14,COK,1,202309400124157,
202309500019,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147029,DR,1679.53,COK,2,202309400124158,
202309500020,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147030,DR,3724.69,COK,4,202309400124159,
202309500021,ADEPT,2023/2024,,2023-04-04,014,01,1,,0147031,DR,1216.27,COK,1,202309400124160,
202309500022,ADEPT,2023/2024,,2023-04-04,014,01,1,,0148455,DR,500.00,COK,1,202309400124161,
202309500023,ADEPT,2023/2024,,2023-04-04,014,01,1,,0148460,DR,1042.00,COK,2,202309400124162,
202309500024,ADEPT,2023/2024,,2023-04-04,014,01,1,,0148477,DR,633.00,COK,1,202309400124163,
202309500025,ADEPT,2023/2024,,2023-04-04,079,01,1,,0794223,DR,3817.69,COK,2,202309400124171,
202309500026,ADEPT,2023/2024,,2023-04-04,122,01,1,,1220382,DR,3247.11,COK,4,202309400124182,
202309500027,ADEPT,2023/2024,,2023-04-04,122,01,1,,1220581,DR,725.48,COK,3,202309400124183,
202309500028,ADEPT,2023/2024,,2023-04-04,122,01,1,,1220582,DR,76.82,COK,1,202309400124184,
202309500029,ADEPT,2023/2024,,2023-04-04,122,01,1,,1221491,DR,688.50,COK,2,202309400124185,
202309500030,ADEPT,2023/2024,,2023-04-04,122,01,1,,1221494,DR,753.18,COK,7,202309400124186,
202309500031,ADEPT,2023/2024,,2023-04-04,122,01,1,,1221500,DR,87.57,COK,1,202309400124187,
202309500032,ADEPT,2023/2024,,2023-04-04,122,01,1,,1221596,DR,774.28,COK,2,202309400124188,
202309500033,ADEPT,2023/2024,,2023-04-04,122,01,1,,1221887,DR,1658.08,COK,2,202309400124189,
202309500034,ADEPT,2023/2024,,2023-04-04,122,01,1,,1222509,DR,3900.76,COK,4,202309400124191,
202309500035,ADEPT,2023/2024,,2023-04-04,122,01,1,,1223694,DR,664.95,COK,1,202309400124192,
202309500036,ADEPT,2023/2024,,2023-04-04,122,01,1,,1224394,DR,249.25,COK,2,202309400124193,
202309500037,ADEPT,2023/2024,,2023-04-04,122,01,1,,1224395,DR,539.00,COK,1,202309400124194,
202309500038,ADEPT,2023/2024,,2023-04-04,122,01,1,,1224793,DR,2672.00,COK,1,202309400124195,
202309500039,ADEPT,2023/2024,,2023-04-04,122,01,1,,1224826,DR,40188.46,COK,1,202309400124196,
202309500040,DOMFR,2023/2024,,2023-04-04,014,01,1,,0147025,CR,2500.00,COK,1,202309400124155,
202309500041,DOMFR,2023/2024,,2023-04-04,014,01,1,,0148455,CR,1030.00,COK,2,202309400124161,
202309500042,DOMFR,2023/2024,,2023-04-04,122,01,1,,1222490,CR,2807.80,COK,1,202309400124190,
202309500043,JVEFI,2023/2024,,2023-04-05,035,01,1,,0350000,CR,6259.13,CMC,3,202309500124215,
202309500044,JVEFI,2023/2024,,2023-04-05,163,01,1,,1634019,CR,503.63,CMC,1,202309500124229,
202309500045,JVEFI,2023/2024,,2023-04-05,165,01,1,,1651651,DR,1282.50,CMC,1,202309500124230,
202309500046,JVEFI,2023/2024,,2023-04-05,005,01,1,,0050050,CR,1646.72,CMC,2,202309500124198,
202309500047,JVEFI,2023/2024,,2023-04-05,005,01,1,,0050054,CR,1860.75,CMC,2,202309500124199,
202309500048,JVEFI,2023/2024,,2023-04-05,018,01,1,,0181677,DR,7110.74,CMC,1,202309500124206,
202309500049,JVEFI,2023/2024,,2023-04-05,018,01,1,,0181941,CR,2148.45,CMC,2,202309500124207,
202309500050,JVEFI,2023/2024,,2023-04-05,018,01,1,,0182182,CR,10809.48,CMC,2,202309500124208,
202309500051,JVEFI,2023/2024,,2023-04-05,018,01,1,,0182183,CR,1192.09,CMC,1,202309500124209,
202309500052,JVEFI,2023/2024,,2023-04-05,018,01,1,,0182184,CR,17048.92,CMC,1,202309500124210,
202309500053,JVEFI,2023/2024,,2023-04-05,018,01,1,,0183132,CR,1702.35,CMC,1,202309500124212,
202309500054,JVEFI,2023/2024,,2023-04-05,018,01,1,,0189518,CR,761.56,CMC,1,202309500124213,
202309500055,JVEFI,2023/2024,,2023-04-05,033,01,1,,0330000,CR,3520.88,CMC,3,202309500124214,
202309500056,JVEFI,2023/2024,,2023-04-05,005,01,1,,0050054,DR,2299.51,CMC,2,202309500124199,
202309500057,JVEFI,2023/2024,,2023-04-05,018,01,1,,0183048,CR,2247.06,CMC,1,202309500124211,
202309500058,JVEFI,2023/2024,,2023-04-05,035,01,1,,0350000,CR,1289.77,CMC,1,202309500124215,
202309500059,JVEFI,2023/2024,,2023-04-05,041,01,1,,0410900,CR,5166.91,CMC,2,202309500124216,
202309500060,JVEFI,2023/2024,,2023-04-05,086,01,1,,0860100,CR,1647.26,CMC,1,202309500124218,
202309500061,JVEFI,2023/2024,,2023-04-05,165,01,1,,1651651,DR,10968.91,CMC,2,202309500124230,
202309500062,JVFID,2023/2024,,2023-04-05,097,01,1,,,DR,4594.04,JMU,1,202309500124223,
202309500063,JVFIR,2023/2024,,2023-04-05,097,01,1,,,DR,7479088.56,JMT,1,202309500124222,
202309500064,JVFIR,2023/2024,,2023-04-05,097,01,1,,,DR,61660583.51,JMT,1,202309500124222,
202309500065,JVFIR,2023/2024,,2023-04-05,097,01,1,,,DR,12102098.20,JMT,1,202309500124222,
202309500066,JVIVI,2023/2024,,2023-04-05,006,01,1,,0060000,CR,10712.20,CMD,3,202309500124200,
202309500067,JVIVR,2023/2024,,2023-04-04,006,01,1,,0060000,CR,2.29,CMF,1,202309400124146,
202309500068,RGEPA,2023/2024,,2023-04-04,097,01,1,,,DR,1080184618.76,JMZ,1,202309400124179,
202309600000,EPAYR,2023/2024,,2023-04-05,097,01,1,,,DR,2308172.95,JMR,15,202309500124221,
202309600001,JVBDP,2023/2024,,2023-04-05,097,01,1,,,DR,11113586058.99,JMY,83,202309500124225,
202309600002,JVBRT,2023/2024,,2023-04-05,006,01,1,,0060000,DR,2271675.50,CMT,1,202309500124202,
202309600003,JVRDI,2023/2024,,2023-04-05,006,01,1,,0060000,DR,88143.11,CMI,27,202309500124201,
202309600004,JVRGI,2023/2024,,2023-04-05,097,01,1,,,DR,2732250467.34,JMG,63,202309500124219,
202309600005,RDBOA,2023/2024,,2023-04-05,097,01,1,,,DR,81194914.77,JND,3,202309500124227,
202309600006,JVLVP,2023/2024,,2023-04-05,097,01,1,,,DR,651073703.73,JML,2,202309500124220,
202309600007,ADEPT,2023/2024,,2023-04-05,014,01,1,,0148455,DR,1000.00,COK,1,202309500124204,
202309600008,ADEPT,2023/2024,,2023-04-05,079,01,1,,0794221,DR,1782.98,COK,1,202309500124217,
202309600009,DOMFR,2023/2024,,2023-04-05,014,01,1,,0147029,CR,907.36,COK,1,202309500124203,
202309600010,DOMFR,2023/2024,,2023-04-05,122,01,1,,1221497,CR,116.75,COK,1,202309500124228,
202309600011,JVEFI,2023/2024,,2023-04-06,041,01,1,,0410900,CR,7367.95,CMC,1,202309600124256,
202309600012,JVEFI,2023/2024,,2023-04-06,127,01,1,,1277080,CR,621.72,CMC,1,202309600124286,
202309600013,JVEFI,2023/2024,,2023-04-06,148,01,1,,1482100,CR,1053.22,CMC,1,202309600124287,
202309600014,JVEFI,2023/2024,,2023-04-06,005,01,1,,0050050,CR,1770.66,CMC,2,202309600124231,
202309600015,JVEFI,2023/2024,,2023-04-06,005,01,1,,0050054,CR,7971.31,CMC,10,202309600124232,
202309600016,JVEFI,2023/2024,,2023-04-06,018,01,1,,0180045,CR,6704.80,CMC,1,202309600124243,
202309600017,JVEFI,2023/2024,,2023-04-06,018,01,1,,0180103,CR,1730.77,CMC,2,202309600124244,
202309600018,JVEFI,2023/2024,,2023-04-06,018,01,1,,0180125,CR,811.84,CMC,1,202309600124245,
202309600019,JVEFI,2023/2024,,2023-04-06,018,01,1,,0181941,DR,45843.72,CMC,1,202309600124246,
202309600020,JVEFI,2023/2024,,2023-04-06,018,01,1,,0182182,CR,247639.11,CMC,7,202309600124247,
202309600021,JVEFI,2023/2024,,2023-04-06,018,01,1,,0182184,CR,77701.92,CMC,11,202309600124248,
202309600022,JVEFI,2023/2024,,2023-04-06,018,01,1,,0183048,CR,517.68,CMC,1,202309600124249,
202309600023,JVEFI,2023/2024,,2023-04-06,018,01,1,,0186369,DR,873.32,CMC,1,202309600124250,
202309600024,JVEFI,2023/2024,,2023-04-06,018,01,1,,0186451,CR,4374.67,CMC,3,202309600124251,
202309600025,JVEFI,2023/2024,,2023-04-06,018,01,1,,0188160,CR,640.60,CMC,1,202309600124252,
202309600026,JVEFI,2023/2024,,2023-04-06,148,01,1,,1482100,CR,11141.04,CMC,1,202309600124287,
202309600027,JVEFI,2023/2024,,2023-04-06,005,01,1,,0050054,CR,18685.06,CMC,8,202309600124232,
202309600028,JVEFI,2023/2024,,2023-04-06,018,01,1,,0186369,CR,1225.71,CMC,1,202309600124250,
202309600029,JVEFI,2023/2024,,2023-04-06,022,01,1,,0229000,CR,4840.63,CMC,1,202309600124253,
202309600030,JVEFI,2023/2024,,2023-04-06,030,01,1,,0301612,CR,3054.70,CMC,2,202309600124254,
202309600031,JVEFI,2023/2024,,2023-04-06,033,01,1,,0330000,CR,6198.24,CMC,1,202309600124255,
202309600032,JVEFI,2023/2024,,2023-04-06,067,01,1,,0670067,CR,1542.57,CMC,1,202309600124257,
202309600033,JVEFI,2023/2024,,2023-04-06,085,01,1,,0853910,CR,1886.43,CMC,1,202309600124258,
202309600034,JVEFI,2023/2024,,2023-04-06,148,01,1,,1482100,CR,20788.41,CMC,3,202309600124287,
202309600035,JVEFI,2023/2024,,2023-04-06,165,01,1,,1651651,CR,1303.89,CMC,1,202309600124288,
202309600036,JVEFR,2023/2024,,2023-04-05,018,01,1,,0180125,CR,1415.39,CME,1,202309500124205,
202309600037,JVFID,2023/2024,,2023-04-06,097,01,1,,,DR,12312.60,JMU,1,202309600124263,
202309600038,JVFIR,2023/2024,,2023-04-06,097,01,1,,,DR,3605903.27,JMT,1,202309600124262,
202309600039,JVFIR,2023/2024,,2023-04-06,097,01,1,,,DR,82969176.54,JMT,1,202309600124262,
202309600040,JVFIR,2023/2024,,2023-04-06,097,01,1,,,DR,8766730.61,JMT,1,202309600124262,
202309600041,JVFRD,2023/2024,,2023-04-05,097,01,1,,,DR,5090.00,JMV,1,202309500124224,
202309600042,JVIVI,2023/2024,,2023-04-06,006,01,1,,0060000,CR,19539.57,CMD,3,202309600124233,
